reps,gt_mean_ns,gt_std_ns,gt_min_ns,gt_max_ns,gt_per_iter_ns,gt_tick_min_ns,gt_tick_mode_ns,gt_tick_gcd_ns,clk_mean_cycles,clk_std_cycles,clk_min_cycles,clk_max_cycles,clk_per_iter_cycles,clk_per_iter_ns_at_GHz,clk_tick_min_cycles
0,0.0,0.0,0,0,nan,32,32,32,5.0,0.0,5,5,nan,nan,7
1,32.0,0.0,32,32,32.0,32,32,32,10.0,0.0,10,10,10.0,5.9523809523809526,7
2,0.0,0.0,0,0,0.0,32,32,32,14.0,0.0,14,14,7.0,4.166666666666667,7
3,0.0,0.0,0,0,0.0,32,32,32,18.0,0.0,18,18,6.0,3.571428571428571,7
4,0.0,0.0,0,0,0.0,32,32,32,22.0,0.0,22,22,5.5,3.2738095238095237,7
5,32.0,0.0,32,32,6.4,32,32,32,26.0,0.0,26,26,5.2,3.0952380952380953,7
6,0.0,0.0,0,0,0.0,32,32,32,30.0,0.0,30,30,5.0,2.9761904761904763,7
7,0.0,0.0,0,0,0.0,32,32,32,34.0,0.0,34,34,4.857142857142857,2.891156462585034,7
8,32.0,0.0,32,32,4.0,32,32,32,38.0,0.0,38,38,4.75,2.8273809523809526,7
9,32.0,0.0,32,32,3.5555555555555554,32,32,32,42.0,0.0,42,42,4.666666666666667,2.777777777777778,7
10,32.0,0.0,32,32,3.2,32,32,32,46.0,0.0,46,46,4.6,2.7380952380952377,7
11,32.0,0.0,32,32,2.909090909090909,32,32,32,50.0,0.0,50,50,4.545454545454546,2.705627705627706,7
12,32.0,0.0,32,32,2.6666666666666665,32,32,32,54.0,0.0,54,54,4.5,2.6785714285714284,7
13,32.0,0.0,32,32,2.4615384615384617,32,32,32,58.0,0.0,58,58,4.461538461538462,2.6556776556776556,7
14,32.0,0.0,32,32,2.2857142857142856,32,32,32,62.0,0.0,62,62,4.428571428571429,2.6360544217687076,7
15,32.0,0.0,32,32,2.1333333333333333,32,32,32,66.0,0.0,66,66,4.4,2.619047619047619,7
16,64.0,0.0,64,64,4.0,32,32,32,70.0,0.0,70,70,4.375,2.6041666666666665,7
17,32.0,0.0,32,32,1.8823529411764706,32,32,32,74.0,0.0,74,74,4.352941176470588,2.591036414565826,7
18,32.0,0.0,32,32,1.7777777777777777,32,32,32,78.0,0.0,78,78,4.333333333333333,2.579365079365079,7
19,64.0,0.0,64,64,3.3684210526315788,32,32,32,82.0,0.0,82,82,4.315789473684211,2.5689223057644113,7
20,32.0,0.0,32,32,1.6,32,32,32,86.0,0.0,86,86,4.3,2.5595238095238093,7
21,64.0,0.0,64,64,3.0476190476190474,32,32,32,90.0,0.0,90,90,4.285714285714286,2.5510204081632653,7
22,64.0,0.0,64,64,2.909090909090909,32,32,32,94.0,0.0,94,94,4.2727272727272725,2.543290043290043,7
23,64.0,0.0,64,64,2.782608695652174,32,32,32,98.0,0.0,98,98,4.260869565217392,2.536231884057971,7
24,64.0,0.0,64,64,2.6666666666666665,32,32,32,102.0,0.0,102,102,4.25,2.5297619047619047,7
25,64.0,0.0,64,64,2.56,32,32,32,106.0,0.0,106,106,4.24,2.5238095238095237,7
26,96.0,0.0,96,96,3.6923076923076925,32,32,32,110.0,0.0,110,110,4.230769230769231,2.5183150183150182,7
27,64.0,0.0,64,64,2.3703703703703702,32,32,32,114.0,0.0,114,114,4.222222222222222,2.5132275132275135,7
28,64.0,0.0,64,64,2.2857142857142856,32,32,32,118.0,0.0,118,118,4.214285714285714,2.508503401360544,7
29,96.0,0.0,96,96,3.310344827586207,32,32,32,122.0,0.0,122,122,4.206896551724138,2.504105090311987,7
30,64.0,0.0,64,64,2.1333333333333333,32,32,32,126.0,0.0,126,126,4.2,2.5,7
31,64.0,0.0,64,64,2.064516129032258,32,32,32,130.0,0.0,130,130,4.193548387096774,2.49615975422427,7
32,64.0,0.0,64,64,2.0,32,32,32,134.0,0.0,134,134,4.1875,2.4925595238095237,7
33,64.0,0.0,64,64,1.9393939393939394,32,32,32,138.0,0.0,138,138,4.181818181818182,2.489177489177489,7
34,64.0,0.0,64,64,1.8823529411764706,32,32,32,142.0,0.0,142,142,4.176470588235294,2.4859943977591037,7
35,96.0,0.0,96,96,2.742857142857143,32,32,32,146.0,0.0,146,146,4.171428571428572,2.482993197278912,7
36,96.0,0.0,96,96,2.6666666666666665,32,32,32,150.0,0.0,150,150,4.166666666666667,2.4801587301587302,7
37,96.0,0.0,96,96,2.5945945945945947,32,32,32,154.0,0.0,154,154,4.162162162162162,2.4774774774774775,7
38,96.0,0.0,96,96,2.526315789473684,32,32,32,158.0,0.0,158,158,4.157894736842105,2.474937343358396,7
39,128.0,0.0,128,128,3.282051282051282,32,32,32,162.0,0.0,162,162,4.153846153846154,2.4725274725274726,7
40,96.0,0.0,96,96,2.4,32,32,32,166.0,0.0,166,166,4.15,2.4702380952380953,7
